timestamp,anomaly_score,threshold,is_anomaly
2025-10-13T09:14:55.086056,0.27014655,1.00000000,False
2025-10-13T09:15:25.086415,0.22348697,1.00000000,False
2025-10-13T09:15:55.087620,0.25661579,1.00000000,False
2025-10-13T09:16:25.088096,0.21568415,1.00000000,False
2025-10-13T09:16:55.088572,0.20038640,1.00000000,False
2025-10-13T09:17:25.089747,0.20564361,1.00000000,False
2025-10-13T09:17:55.089947,0.17491475,1.00000000,False
2025-10-13T09:18:25.090695,0.12940259,1.00000000,False
2025-10-13T09:18:55.091933,0.15165031,1.00000000,False
2025-10-13T09:19:25.094610,0.14322646,1.00000000,False
2025-10-13T09:19:55.092884,0.12994230,1.00000000,False
2025-10-13T09:20:25.093240,0.08538955,1.00000000,False
2025-10-13T09:20:55.094549,0.13497773,1.00000000,False
2025-10-13T09:21:25.095211,0.07386859,1.00000000,False
2025-10-13T09:21:55.095764,0.10697039,1.00000000,False
2025-10-13T09:22:25.096505,0.11254799,1.00000000,False
2025-10-13T09:22:55.096912,0.12112506,1.00000000,False
2025-10-13T09:23:25.097554,0.10463659,1.00000000,False
2025-10-13T09:23:55.098274,0.07699026,1.00000000,False
2025-10-13T09:24:25.099198,0.11701741,1.00000000,False
2025-10-13T09:24:55.100036,0.13588692,1.00000000,False
2025-10-13T09:25:25.100063,0.15202977,1.00000000,False
2025-10-13T09:25:55.101703,0.14898811,1.00000000,False
2025-10-13T09:26:25.101898,0.09848446,1.00000000,False
2025-10-13T09:26:55.102904,0.09288558,1.00000000,False
2025-10-13T09:27:25.103343,0.16569184,1.00000000,False
2025-10-13T09:27:55.103656,0.05468569,1.00000000,False
2025-10-13T09:28:25.105213,0.03933316,1.00000000,False
2025-10-13T09:28:55.105829,0.06955883,1.00000000,False
2025-10-13T09:29:25.106808,0.05505247,1.00000000,False
2025-10-13T09:29:55.107519,0.04080456,1.00000000,False
2025-10-13T09:30:25.107772,0.05956946,1.00000000,False
2025-10-13T09:30:55.108721,0.05941224,1.00000000,False
2025-10-13T09:31:25.109215,0.04621029,1.00000000,False
2025-10-13T09:31:55.109898,0.05765290,1.00000000,False
2025-10-13T09:32:25.110627,0.04118579,1.00000000,False
2025-10-13T09:32:55.111508,0.04020801,1.00000000,False
2025-10-13T09:33:25.111795,0.02758264,1.00000000,False
2025-10-13T09:33:55.112249,0.03801443,1.00000000,False
2025-10-13T09:34:25.113403,0.02652422,1.00000000,False
2025-10-13T09:34:55.114490,0.02685241,1.00000000,False
2025-10-13T09:35:25.115544,0.02000039,1.00000000,False
2025-10-13T09:35:55.115710,0.02768547,1.00000000,False
2025-10-13T09:36:25.116595,0.02848646,1.00000000,False
2025-10-13T09:36:55.116791,0.02666012,1.00000000,False
2025-10-13T09:37:25.117620,0.02939406,1.00000000,False
2025-10-13T09:37:55.118322,0.06552158,1.00000000,False
2025-10-13T09:38:25.118798,0.03885600,1.00000000,False
2025-10-13T09:38:55.119706,0.03296834,1.00000000,False
2025-10-13T09:39:25.120311,0.02574622,1.00000000,False
2025-10-13T09:39:55.121493,0.05066410,1.00000000,False
2025-10-13T09:40:25.121927,0.01068967,1.00000000,False
2025-10-13T09:40:55.123046,0.00885034,1.00000000,False
2025-10-13T09:41:25.123626,0.01436238,1.00000000,False
2025-10-13T09:41:55.124105,0.01669675,1.00000000,False
2025-10-13T09:42:25.125201,0.04511536,1.00000000,False
2025-10-13T09:42:55.125761,0.05603754,1.00000000,False
2025-10-13T09:43:25.126270,0.04613239,1.00000000,False
2025-10-13T09:43:55.127551,0.03747809,1.00000000,False
2025-10-13T09:44:25.127436,0.03455130,1.00000000,False
2025-10-13T09:44:55.128370,0.04957844,1.00000000,False
2025-10-13T09:45:25.128814,0.05359386,1.00000000,False
2025-10-13T09:45:55.129818,0.06040872,1.00000000,False
2025-10-13T09:46:25.130447,0.07720269,1.00000000,False
2025-10-13T09:46:55.131188,0.09760282,1.00000000,False
2025-10-13T09:47:25.131722,0.15401550,1.00000000,False
2025-10-13T09:47:55.132704,0.12509367,1.00000000,False
2025-10-13T09:48:25.133501,0.17794456,1.00000000,False
2025-10-13T09:48:55.134578,0.18099229,1.00000000,False
2025-10-13T09:49:25.135285,0.18817449,1.00000000,False
2025-10-13T09:49:55.135610,0.18375239,1.00000000,False
2025-10-13T09:50:25.136381,0.18710850,1.00000000,False
2025-10-13T09:50:55.136914,0.19542781,1.00000000,False
2025-10-13T09:51:25.137649,0.17270204,1.00000000,False
2025-10-13T09:51:55.138525,0.16662805,1.00000000,False
2025-10-13T09:52:25.139426,0.15882243,1.00000000,False
2025-10-13T09:52:55.139580,0.16474102,1.00000000,False
2025-10-13T09:53:25.140104,0.19805349,1.00000000,False
2025-10-13T09:53:55.141353,0.25322697,1.00000000,False
2025-10-13T09:54:25.141977,0.22194824,1.00000000,False
2025-10-13T09:54:55.142767,0.20333804,1.00000000,False
2025-10-13T09:55:25.143288,0.17734709,1.00000000,False
2025-10-13T09:55:55.143995,0.20433314,1.00000000,False
2025-10-13T09:56:25.144949,0.34174323,1.00000000,False
2025-10-13T09:56:55.145836,0.32724255,1.00000000,False
2025-10-13T09:57:25.146730,0.22663042,1.00000000,False
2025-10-13T09:57:55.147655,0.25338155,1.00000000,False
2025-10-13T09:58:25.148105,0.22634085,1.00000000,False
2025-10-13T09:58:55.148511,0.22737412,1.00000000,False
2025-10-13T09:59:25.149476,0.22363020,1.00000000,False
2025-10-13T09:59:55.150227,0.19060445,1.00000000,False
2025-10-13T10:00:25.150692,0.14992669,1.00000000,False
2025-10-13T10:00:55.151555,0.13140146,1.00000000,False
2025-10-13T10:01:25.152394,0.10925683,1.00000000,False
2025-10-13T10:01:55.153111,0.14219132,1.00000000,False
2025-10-13T10:02:25.153831,0.15289809,1.00000000,False
2025-10-13T10:02:55.154396,0.17177017,1.00000000,False
2025-10-13T10:03:25.155483,0.13497788,1.00000000,False
2025-10-13T10:03:55.155801,0.15489599,1.00000000,False
2025-10-13T10:04:25.156508,0.13162176,1.00000000,False
2025-10-13T10:04:55.157159,0.07351009,1.00000000,False
2025-10-13T10:05:25.157877,0.15927161,1.00000000,False
2025-10-13T10:05:55.158455,0.15836184,1.00000000,False
2025-10-13T10:06:25.159685,0.18247445,1.00000000,False
2025-10-13T10:06:55.160655,0.22151156,1.00000000,False
2025-10-13T10:07:25.161645,0.23394065,1.00000000,False
2025-10-13T10:07:55.162527,0.22141226,1.00000000,False
2025-10-13T10:08:25.163183,0.19022754,1.00000000,False
2025-10-13T10:08:55.164342,0.27020329,1.00000000,False
2025-10-13T10:09:25.164828,0.20393491,1.00000000,False
2025-10-13T10:09:55.165316,0.17451046,1.00000000,False
2025-10-13T10:10:25.166600,0.19732864,1.00000000,False
2025-10-13T10:10:55.167163,0.14224528,1.00000000,False
2025-10-13T10:11:25.168192,0.16102764,1.00000000,False
2025-10-13T10:11:55.169143,0.15639046,1.00000000,False
2025-10-13T10:12:25.169860,0.13904831,1.00000000,False
2025-10-13T10:12:55.170729,0.15413079,1.00000000,False
2025-10-13T10:13:25.171065,0.10414568,1.00000000,False
2025-10-13T10:13:55.172058,0.09071075,1.00000000,False
2025-10-13T10:14:25.172509,0.10275437,1.00000000,False
2025-10-13T10:14:55.173151,0.12745650,1.00000000,False
2025-10-13T10:15:25.174183,0.12506954,1.00000000,False
2025-10-13T10:15:55.174554,0.14460655,1.00000000,False
2025-10-13T10:16:25.175578,0.14507994,1.00000000,False
2025-10-13T10:16:55.176491,0.14895269,1.00000000,False
2025-10-13T10:17:25.177439,0.12524894,1.00000000,False
2025-10-13T10:17:55.178173,0.12964639,1.00000000,False
2025-10-13T10:18:25.178648,0.15781303,1.00000000,False
2025-10-13T10:18:55.179925,0.15149651,1.00000000,False
2025-10-13T10:19:25.180472,0.17812987,1.00000000,False
2025-10-13T10:19:55.180942,0.14459896,1.00000000,False
2025-10-13T10:20:25.181796,0.17108044,1.00000000,False
2025-10-13T10:20:55.182337,0.11005682,1.00000000,False
2025-10-13T10:21:25.183700,0.13122511,1.00000000,False
2025-10-13T10:21:55.184317,0.10720734,1.00000000,False
2025-10-13T10:22:25.184980,0.11027811,1.00000000,False
2025-10-13T10:22:55.185725,0.06936511,1.00000000,False
2025-10-13T10:23:25.186307,0.09279808,1.00000000,False
2025-10-13T10:23:55.187243,0.09136074,1.00000000,False
2025-10-13T10:24:25.187679,0.12625334,1.00000000,False
2025-10-13T10:24:55.188662,0.29319516,1.00000000,False
2025-10-13T10:25:25.189827,0.18279846,1.00000000,False
2025-10-13T10:25:55.190561,0.25546408,1.00000000,False
2025-10-13T10:26:25.191135,0.27492133,1.00000000,False
2025-10-13T10:26:55.192330,0.26291889,1.00000000,False
2025-10-13T10:27:25.192880,0.30376467,1.00000000,False
2025-10-13T10:27:55.193487,0.27123511,1.00000000,False
2025-10-13T10:28:25.193993,0.28598770,1.00000000,False
2025-10-13T10:28:55.195439,0.26726148,1.00000000,False
2025-10-13T10:29:25.196382,0.28173271,1.00000000,False
2025-10-13T10:29:55.197129,0.20764682,1.00000000,False
2025-10-13T10:30:25.197590,0.16345868,1.00000000,False
2025-10-13T10:30:55.198299,0.17420194,1.00000000,False
2025-10-13T10:31:25.199510,0.12104149,1.00000000,False
2025-10-13T10:31:55.200559,0.09295369,1.00000000,False
2025-10-13T10:32:25.200889,0.12073503,1.00000000,False
2025-10-13T10:32:55.203281,0.08882493,1.00000000,False
2025-10-13T10:33:25.202266,0.08967157,1.00000000,False
2025-10-13T10:33:55.202964,0.09530286,1.00000000,False
2025-10-13T10:34:25.204475,0.09902211,1.00000000,False
2025-10-13T10:34:55.205111,0.11472169,1.00000000,False
2025-10-13T10:35:25.205839,0.15928888,1.00000000,False
2025-10-13T10:35:55.206923,0.14379168,1.00000000,False
2025-10-13T10:36:25.207532,0.21792780,1.00000000,False
2025-10-13T10:36:55.208289,0.18682577,1.00000000,False
2025-10-13T10:37:25.208490,0.19115092,1.00000000,False
2025-10-13T10:37:55.208973,0.09830432,1.00000000,False
2025-10-13T10:38:25.209958,0.09116883,1.00000000,False
2025-10-13T10:38:55.210823,0.06646477,1.00000000,False
2025-10-13T10:39:25.212371,0.07435066,1.00000000,False
2025-10-13T10:39:55.212881,0.09212500,1.00000000,False
2025-10-13T10:40:25.213368,0.12744226,1.00000000,False
2025-10-13T10:40:55.214451,0.05570247,1.00000000,False
2025-10-13T10:41:25.214659,0.08076137,1.00000000,False
2025-10-13T10:41:55.216055,0.08606201,1.00000000,False
2025-10-13T10:42:25.216038,0.06801315,1.00000000,False
2025-10-13T10:42:55.216861,0.04985324,1.00000000,False
2025-10-13T10:43:25.217404,0.05593625,1.00000000,False
2025-10-13T10:43:55.218445,0.11187162,1.00000000,False
2025-10-13T10:44:25.218690,0.09926619,1.00000000,False
2025-10-13T10:44:55.219611,0.12052522,1.00000000,False
2025-10-13T10:45:25.220802,0.07064485,1.00000000,False
2025-10-13T10:45:55.220556,0.07826138,1.00000000,False
2025-10-13T10:46:25.222841,0.07078972,1.00000000,False
2025-10-13T10:46:55.222322,0.04849716,1.00000000,False
2025-10-13T10:47:25.222539,0.04363894,1.00000000,False
2025-10-13T10:47:55.223420,0.05259835,1.00000000,False
2025-10-13T10:48:25.224179,0.02387822,1.00000000,False
2025-10-13T10:48:55.225042,0.03132582,1.00000000,False
2025-10-13T10:49:25.225551,0.04765943,1.00000000,False
2025-10-13T10:49:55.227601,0.04192563,1.00000000,False
2025-10-13T10:50:25.226869,0.01978435,1.00000000,False
2025-10-13T10:50:55.227873,0.03647300,1.00000000,False
2025-10-13T10:51:25.228811,0.04793570,1.00000000,False
2025-10-13T10:51:55.229343,0.03039551,1.00000000,False
2025-10-13T10:52:25.229929,0.03117092,1.00000000,False
2025-10-13T10:52:55.230195,0.02941090,1.00000000,False
2025-10-13T10:53:25.231425,0.04390701,1.00000000,False
2025-10-13T10:53:55.232156,0.06207111,1.00000000,False
2025-10-13T10:54:25.232265,0.06280902,1.00000000,False
2025-10-13T10:54:55.234304,0.02076117,1.00000000,False
2025-10-13T10:55:25.233767,0.02228763,1.00000000,False
2025-10-13T10:55:55.234559,0.03564876,1.00000000,False
2025-10-13T10:56:25.235201,0.03409265,1.00000000,False
2025-10-13T10:56:55.235827,0.05172921,1.00000000,False
2025-10-13T10:57:25.236572,0.06055802,1.00000000,False
2025-10-13T10:57:55.236767,0.06265201,1.00000000,False
2025-10-13T10:58:25.238386,0.06994742,1.00000000,False
2025-10-13T10:58:55.238807,0.07543355,1.00000000,False
2025-10-13T10:59:25.239585,0.16832134,1.00000000,False
2025-10-13T10:59:55.241412,0.14327595,1.00000000,False
2025-10-13T11:00:25.240950,0.11127771,1.00000000,False
2025-10-13T11:00:55.241559,0.10866408,1.00000000,False
2025-10-13T11:01:25.242128,0.11289617,1.00000000,False
2025-10-13T11:01:55.243566,0.12442570,1.00000000,False
2025-10-13T11:02:25.243671,0.12517370,1.00000000,False
2025-10-13T11:02:55.244309,0.12718228,1.00000000,False
2025-10-13T11:03:25.244838,0.13242389,1.00000000,False
2025-10-13T11:03:55.245738,0.17333288,1.00000000,False
2025-10-13T11:04:25.246677,0.24779610,1.00000000,False
2025-10-13T11:04:55.247382,0.15456036,1.00000000,False
2025-10-13T11:05:25.248270,0.13763881,1.00000000,False
2025-10-13T11:05:55.260719,0.13585755,1.00000000,False
2025-10-13T11:06:25.249224,0.14275303,1.00000000,False
2025-10-13T11:06:55.250436,0.13503443,1.00000000,False
2025-10-13T11:07:25.250961,0.14884083,1.00000000,False
2025-10-13T11:07:55.252186,0.18207093,1.00000000,False
2025-10-13T11:08:25.253557,0.21022265,1.00000000,False
2025-10-13T11:08:55.255407,0.25257218,1.00000000,False
2025-10-13T11:09:25.254223,0.17002709,1.00000000,False
2025-10-13T11:09:55.255789,0.17962661,1.00000000,False
2025-10-13T11:10:25.256761,0.16131738,1.00000000,False
2025-10-13T11:10:55.257261,0.18583958,1.00000000,False
2025-10-13T11:11:25.257234,0.15494980,1.00000000,False
2025-10-13T11:11:55.258211,0.13799225,1.00000000,False
2025-10-13T11:12:25.259009,0.12527393,1.00000000,False
2025-10-13T11:12:55.259951,0.13277169,1.00000000,False
2025-10-13T11:13:25.260688,0.11233083,1.00000000,False
2025-10-13T11:13:55.261699,0.19186482,1.00000000,False
2025-10-13T11:14:25.262358,0.19079137,1.00000000,False
2025-10-13T11:14:55.262925,0.14696077,1.00000000,False
2025-10-13T11:15:25.263902,0.16404571,1.00000000,False
2025-10-13T11:15:55.264445,0.15500073,1.00000000,False
2025-10-13T11:16:25.265732,0.14753988,1.00000000,False
2025-10-13T11:16:55.268659,0.16855419,1.00000000,False
2025-10-13T11:17:25.267218,0.16846959,1.00000000,False
2025-10-13T11:17:55.267690,0.16741608,1.00000000,False
2025-10-13T11:18:25.268768,0.16461475,1.00000000,False
2025-10-13T11:18:55.270220,0.16312952,1.00000000,False
2025-10-13T11:19:25.270602,0.14117780,1.00000000,False
2025-10-13T11:19:55.271916,0.13386646,1.00000000,False
2025-10-13T11:20:25.272568,0.14689495,1.00000000,False
2025-10-13T11:20:55.273334,0.14861442,1.00000000,False
2025-10-13T11:21:25.273917,0.13252307,1.00000000,False
2025-10-13T11:21:55.274866,0.12188338,1.00000000,False
2025-10-13T11:22:25.276030,0.12475657,1.00000000,False
2025-10-13T11:22:55.276808,0.12569326,1.00000000,False
2025-10-13T11:23:25.276876,0.12860499,1.00000000,False
2025-10-13T11:23:55.278436,0.12868376,1.00000000,False
2025-10-13T11:24:25.279065,0.64265454,1.00000000,False
2025-10-13T11:24:55.279896,0.08151709,1.00000000,False
2025-10-13T11:25:25.280611,0.07418078,1.00000000,False
2025-10-13T11:25:55.281527,0.10469617,1.00000000,False
2025-10-13T11:26:25.282236,0.06342858,1.00000000,False
2025-10-13T11:26:55.283163,0.11755755,1.00000000,False
2025-10-13T11:27:25.283515,0.04932870,1.00000000,False
2025-10-13T11:27:55.287018,0.05286925,1.00000000,False
2025-10-13T11:28:25.284587,0.03505834,1.00000000,False
2025-10-13T11:28:55.292059,0.03376220,1.00000000,False
2025-10-13T11:29:25.286528,0.04180164,1.00000000,False
2025-10-13T11:29:55.289059,0.08979975,1.00000000,False
2025-10-13T11:30:25.288256,0.04040643,1.00000000,False
2025-10-13T11:30:55.288886,0.05854634,1.00000000,False
2025-10-13T11:31:25.289502,0.04538662,1.00000000,False
2025-10-13T11:31:55.289959,0.06454723,1.00000000,False
2025-10-13T11:32:25.290658,0.06228595,1.00000000,False
2025-10-13T11:32:55.291586,0.07815022,1.00000000,False
2025-10-13T11:33:25.292407,0.08837850,1.00000000,False
2025-10-13T11:33:55.293086,0.07488977,1.00000000,False
2025-10-13T11:34:25.295007,0.06252904,1.00000000,False
2025-10-13T11:34:55.294569,0.06103397,1.00000000,False
2025-10-13T11:35:25.295307,0.05657649,1.00000000,False
2025-10-13T11:35:55.296343,0.05947785,1.00000000,False
2025-10-13T11:36:25.296759,0.09163398,1.00000000,False
2025-10-13T11:36:55.297577,0.24581313,1.00000000,False
2025-10-13T11:37:25.298651,0.25119647,1.00000000,False
2025-10-13T11:37:55.298996,0.16166972,1.00000000,False
2025-10-13T11:38:25.300837,0.21235380,1.00000000,False
2025-10-13T11:38:55.300296,0.32738668,1.00000000,False
2025-10-13T11:39:25.302916,0.21296477,1.00000000,False
2025-10-13T11:39:55.303024,0.20679966,1.00000000,False
2025-10-13T11:40:25.302642,0.25814849,1.00000000,False
2025-10-13T11:40:55.303063,0.26779684,1.00000000,False
2025-10-13T11:41:25.304196,0.31458119,1.00000000,False
2025-10-13T11:41:55.305225,0.20833452,1.00000000,False
2025-10-13T11:42:25.305554,0.22066925,1.00000000,False
2025-10-13T11:42:55.306797,0.26268023,1.00000000,False
2025-10-13T11:43:25.307903,0.27347183,1.00000000,False
2025-10-13T11:43:55.308098,0.26141363,1.00000000,False
2025-10-13T11:44:25.309033,0.17190640,1.00000000,False
2025-10-13T11:44:55.309887,0.18029252,1.00000000,False
2025-10-13T11:45:25.310657,0.18285695,1.00000000,False
2025-10-13T11:45:55.311226,0.22700022,1.00000000,False
2025-10-13T11:46:25.312154,0.16604832,1.00000000,False
2025-10-13T11:46:55.313143,0.19437397,1.00000000,False
2025-10-13T11:47:25.313865,0.16399752,1.00000000,False
2025-10-13T11:47:55.313987,0.17064409,1.00000000,False
2025-10-13T11:48:25.314690,0.16718043,1.00000000,False
2025-10-13T11:48:55.316087,0.13840161,1.00000000,False
2025-10-13T11:49:25.316992,0.12485049,1.00000000,False
2025-10-13T11:49:55.317596,0.12811640,1.00000000,False
2025-10-13T11:50:25.319384,0.14034726,1.00000000,False
2025-10-13T11:50:55.318846,0.17007093,1.00000000,False
2025-10-13T11:51:25.319494,0.11839835,1.00000000,False
2025-10-13T11:51:55.319947,0.11463808,1.00000000,False
2025-10-13T11:52:25.320615,0.10663922,1.00000000,False
2025-10-13T11:52:55.321457,0.09235298,1.00000000,False
2025-10-13T11:53:25.321404,0.07318526,1.00000000,False
2025-10-13T11:53:55.322500,0.07477482,1.00000000,False
2025-10-13T11:54:25.323608,0.10246202,1.00000000,False
2025-10-13T11:54:55.323678,0.08851454,1.00000000,False
2025-10-13T11:55:25.324538,0.05432385,1.00000000,False
2025-10-13T11:55:55.325308,0.10587683,1.00000000,False
2025-10-13T11:56:25.325952,0.09073741,1.00000000,False
2025-10-13T11:56:55.326593,0.08491264,1.00000000,False
2025-10-13T11:57:25.328405,0.08158624,1.00000000,False
2025-10-13T11:57:55.327690,0.07586098,1.00000000,False
2025-10-13T11:58:25.328567,0.07138639,1.00000000,False
2025-10-13T11:58:55.328693,0.06556018,1.00000000,False
2025-10-13T11:59:25.329963,0.08120588,1.00000000,False
2025-10-13T11:59:55.330198,0.07057060,1.00000000,False
2025-10-13T12:00:25.331181,0.08301807,1.00000000,False
2025-10-13T12:00:55.331595,0.10460474,1.00000000,False
2025-10-13T12:01:25.332307,0.07092433,1.00000000,False
2025-10-13T12:01:55.332699,0.05334038,1.00000000,False
2025-10-13T12:02:25.333612,0.05201938,1.00000000,False
2025-10-13T12:02:55.334149,0.03732333,1.00000000,False
2025-10-13T12:03:25.335021,0.05151414,1.00000000,False
