timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T10:52:37.288473,31.62,57.2,1000.145,0.06,260.1,48.5,0.0
2025-10-03T10:53:37.289185,31.34,57.6,1000.295,0.021,260.6,47.7,0.0
2025-10-03T10:54:37.290171,31.18,58.7,1000.475,0.027,258.6,43.8,0.0
2025-10-03T10:55:37.290772,30.92,60.3,1000.645,0.111,260.9,32.4,0.0
2025-10-03T10:56:37.291683,30.67,62.3,1000.735,0.167,255.2,26.2,0.0
2025-10-03T10:57:37.292274,30.34,63.6,1000.805,0.254,254.5,13.8,0.0
2025-10-03T10:58:37.294521,30.02,64.1,1000.945,0.301,256.1,3.3,0.0
2025-10-03T10:59:37.295741,29.74,64.4,1001.095,0.178,258.7,0.0,0.0
2025-10-03T11:00:37.297617,29.54,65.2,1001.295,0.112,260.6,0.0,0.0
2025-10-03T11:01:37.297960,29.23,66.8,1001.545,0.032,262.6,0.0,0.0
2025-10-03T11:02:37.298259,29.06,67.2,1001.75,0.048,259.2,0.0,0.0
2025-10-03T11:03:37.298726,28.86,69.1,1001.855,0.027,254.9,0.0,0.0
2025-10-03T11:04:37.298415,28.77,67.8,1002.03,0.101,252.1,0.0,0.0
2025-10-03T11:05:37.300938,28.88,67.7,1002.21,0.035,260.0,0.0,0.0
2025-10-03T11:06:37.300901,28.95,67.7,1002.43,0.045,261.9,0.0,0.0
2025-10-03T11:07:37.301955,28.87,68.9,1002.605,0.0,256.4,0.0,0.0
2025-10-03T11:08:37.302628,28.7,68.9,1002.76,0.016,265.1,0.0,0.0
2025-10-03T11:09:37.302727,28.65,68.4,1002.94,0.012,263.0,0.0,0.0
2025-10-03T11:10:37.305155,28.66,69.8,1003.055,0.0,264.4,0.0,0.0
2025-10-03T11:11:37.304676,28.45,70.9,1003.14,0.0,263.1,0.0,0.0
2025-10-03T11:12:37.306095,28.19,72.5,1003.27,0.066,271.3,0.0,0.0
2025-10-03T11:13:37.306483,27.89,73.8,1003.38,0.038,265.7,0.0,0.0
2025-10-03T11:14:37.306630,27.54,75.8,1003.5,0.0,270.4,0.0,0.0
2025-10-03T11:15:37.306938,27.37,76.8,1003.6,0.029,274.3,0.0,0.0
2025-10-03T11:16:37.308406,27.51,77.0,1003.67,0.148,269.5,0.0,0.0
2025-10-03T11:17:37.310640,27.48,77.5,1003.8,0.0,267.5,0.0,0.0
2025-10-03T11:18:37.312002,27.2,79.3,1003.815,0.0,274.6,0.0,0.0
2025-10-03T11:19:37.311256,26.81,80.9,1003.92,0.0,282.7,0.0,0.0
2025-10-03T11:20:37.312897,26.54,82.5,1004.0,0.0,287.4,0.0,0.0
2025-10-03T11:21:37.313087,26.36,83.5,1004.105,0.0,285.4,0.0,0.0
2025-10-03T11:22:37.312266,26.25,84.4,1004.2,0.0,290.1,0.0,0.0
2025-10-03T11:23:37.314244,26.14,85.2,1004.28,0.0,291.4,0.0,0.0
2025-10-03T11:24:37.316563,26.07,85.6,1004.3,0.0,290.0,0.0,0.0
2025-10-03T11:25:37.315013,25.99,85.8,1004.3,0.0,282.4,0.0,0.0
2025-10-03T11:26:37.315996,25.96,86.3,1004.3,0.0,273.3,0.0,0.0
2025-10-03T11:27:37.318192,25.94,86.7,1004.235,0.0,275.0,0.0,0.0
2025-10-03T11:28:37.318095,26.02,86.5,1004.145,0.0,278.6,0.0,0.0
2025-10-03T11:29:37.317950,25.97,86.8,1004.1,0.0,264.9,0.0,0.0
2025-10-03T11:30:37.318535,25.9,87.2,1004.075,0.0,264.3,0.0,0.0
2025-10-03T11:31:37.319325,25.76,87.6,1003.945,0.0,266.7,0.0,0.0
2025-10-03T11:32:37.319625,25.69,88.3,1003.9,0.0,267.4,0.0,0.0
2025-10-03T11:33:37.321191,25.64,88.5,1003.845,0.0,267.4,0.0,0.0
2025-10-03T11:34:37.320768,25.56,89.0,1003.8,0.0,221.1,0.0,0.0
2025-10-03T11:35:37.321923,25.57,89.6,1003.79,0.0,349.9,0.0,0.0
2025-10-03T11:36:37.322841,25.5,89.7,1003.67,0.0,253.2,0.0,0.0
2025-10-03T11:37:37.323538,25.41,89.9,1003.6,0.0,247.5,0.0,0.0
2025-10-03T11:38:37.323868,25.37,89.9,1003.465,0.0,253.1,0.0,0.0
2025-10-03T11:39:37.324609,25.34,90.3,1003.4,0.0,273.4,0.0,0.0
2025-10-03T11:40:37.326554,25.28,91.1,1003.365,0.0,281.4,0.0,0.0
2025-10-03T11:41:37.327512,25.18,91.5,1003.215,0.0,286.3,0.0,0.0
2025-10-03T11:42:37.327548,25.07,91.7,1003.06,0.0,300.7,0.0,0.0
2025-10-03T11:43:37.328272,25.03,92.1,1003.0,0.0,298.0,0.0,0.0
2025-10-03T11:44:37.328059,24.97,92.3,1002.99,0.0,282.4,0.0,0.0
2025-10-03T11:45:37.330588,24.92,92.7,1002.9,0.0,272.0,0.0,0.0
2025-10-03T11:46:37.330437,24.82,92.8,1002.87,0.0,266.7,0.0,0.0
2025-10-03T11:47:37.330984,24.77,93.3,1002.76,0.0,269.1,0.0,0.0
2025-10-03T11:48:37.331157,24.68,93.4,1002.62,0.0,269.1,0.0,0.0
2025-10-03T11:49:37.331616,24.63,93.8,1002.5,0.0,273.8,0.0,0.0
2025-10-03T11:50:37.332685,24.53,93.8,1002.5,0.0,279.4,0.0,0.0
2025-10-03T11:51:37.333417,24.48,94.0,1002.455,0.0,292.1,0.0,0.0
2025-10-03T11:52:37.333564,24.4,94.0,1002.4,0.0,290.6,0.0,0.0
2025-10-03T11:53:37.336053,24.38,94.1,1002.42,0.0,265.9,0.0,0.0
2025-10-03T11:54:37.336436,24.35,94.3,1002.5,0.0,265.9,0.0,0.0
2025-10-03T11:55:37.336491,24.31,94.3,1002.5,0.0,265.4,0.0,0.0
2025-10-03T11:56:37.337586,24.25,94.5,1002.5,0.0,264.6,0.0,0.0
2025-10-03T11:57:37.340406,24.28,94.7,1002.5,0.0,264.6,0.0,0.0
2025-10-03T11:58:37.339221,24.26,94.7,1002.535,0.0,287.7,0.0,0.0
2025-10-03T11:59:37.340500,24.17,94.7,1002.6,0.0,271.4,0.0,0.0
2025-10-03T12:00:37.339711,24.16,94.8,1002.535,0.0,275.0,0.0,0.0
2025-10-03T12:01:37.341851,24.14,94.9,1002.4,0.0,275.0,0.0,0.0
2025-10-03T12:02:37.341566,24.1,94.9,1002.4,0.0,289.5,0.0,0.0
2025-10-03T12:03:37.343277,24.05,94.9,1002.48,0.0,298.5,0.0,0.0
2025-10-03T12:04:37.344242,24.06,95.1,1002.525,0.0,297.0,0.0,0.0
2025-10-03T12:05:37.345203,24.06,95.2,1002.605,0.0,306.4,0.0,0.0
2025-10-03T12:06:37.345546,24.07,95.3,1002.7,0.0,294.3,0.0,0.0
2025-10-03T12:07:37.345370,24.08,95.3,1002.735,0.0,288.5,0.0,0.0
2025-10-03T12:08:37.346497,24.07,95.4,1002.89,0.0,284.9,0.0,0.0
2025-10-03T12:09:37.344998,24.06,95.4,1002.99,0.0,276.4,0.0,0.0
2025-10-03T12:10:37.346243,24.06,95.4,1003.0,0.0,291.5,0.0,0.0
2025-10-03T12:11:37.347062,24.02,95.4,1003.0,0.0,290.0,0.4,0.0
2025-10-03T12:12:37.348704,24.01,95.5,1003.05,0.0,298.4,5.5,0.0
2025-10-03T12:13:37.348187,23.99,95.5,1003.12,0.0,301.5,15.1,0.0
2025-10-03T12:14:37.349123,24.01,95.5,1003.3,0.0,302.1,27.4,0.0
2025-10-03T12:15:37.349303,24.09,95.5,1003.41,0.0,302.1,46.0,0.0
2025-10-03T12:16:37.350451,24.26,95.4,1003.54,0.0,301.9,64.1,0.0
2025-10-03T12:17:37.350549,24.55,95.0,1003.68,0.0,301.4,80.0,0.0
2025-10-03T12:18:37.350404,25.02,94.0,1003.79,0.0,305.8,105.8,0.0
2025-10-03T12:19:37.351301,25.47,88.6,1003.885,0.0,313.5,115.0,0.0
2025-10-03T12:20:37.352288,26.17,84.7,1003.9,0.0,302.5,136.4,0.0
2025-10-03T12:21:37.352809,26.77,82.4,1003.96,0.0,288.0,176.2,0.0
2025-10-03T12:22:37.354001,27.39,79.8,1004.08,0.0,293.8,268.4,0.0
2025-10-03T12:23:37.354571,28.0,76.1,1004.235,0.0,298.1,307.4,0.0
2025-10-03T12:24:37.354651,28.64,72.8,1004.395,0.083,278.0,342.0,0.0
2025-10-03T12:25:37.354820,28.82,71.5,1004.435,0.028,279.9,375.0,0.0
2025-10-03T12:26:37.356035,29.05,70.1,1004.5,0.016,302.8,413.9,0.0
2025-10-03T12:27:37.358485,29.55,69.2,1004.5,0.045,277.0,459.5,0.0
2025-10-03T12:28:37.357590,30.03,67.5,1004.5,0.0,263.5,507.9,0.0
2025-10-03T12:29:37.358316,30.44,64.4,1004.575,0.057,278.3,562.7,0.0
2025-10-03T12:30:37.358824,30.29,64.3,1004.67,0.034,299.3,597.3,0.0
2025-10-03T12:31:37.359777,30.52,63.3,1004.7,0.011,260.3,629.9,0.0
2025-10-03T12:32:37.359708,30.39,63.3,1004.65,0.071,275.8,661.3,0.0
2025-10-03T12:33:37.360157,31.13,62.7,1004.58,0.103,295.5,660.9,0.0
2025-10-03T12:34:37.360668,31.33,60.3,1004.42,0.0,274.8,656.6,0.0
2025-10-03T12:35:37.362166,31.86,59.6,1004.31,0.104,275.2,741.9,0.0
2025-10-03T12:36:37.363067,32.41,57.9,1004.22,0.052,279.2,759.1,0.0
2025-10-03T12:37:37.363207,32.48,56.6,1004.2,0.039,280.5,688.9,0.0
2025-10-03T12:38:37.364461,32.38,58.5,1004.025,0.029,291.1,675.3,0.0
2025-10-03T12:39:37.365038,33.1,55.8,1003.78,0.199,294.9,808.0,0.0
2025-10-03T12:40:37.366287,33.22,54.3,1003.54,0.307,268.7,858.0,0.0
2025-10-03T12:41:37.368273,33.18,52.3,1003.385,0.141,261.1,895.0,0.0
2025-10-03T12:42:37.368228,33.35,50.9,1003.185,0.034,295.7,882.0,0.0
2025-10-03T12:43:37.369272,33.83,49.8,1002.96,0.206,306.8,894.0,0.0
2025-10-03T12:44:37.370614,34.29,48.7,1002.775,0.057,279.5,935.0,0.0
2025-10-03T12:45:37.370174,34.39,48.1,1002.64,0.152,266.7,921.0,0.0
2025-10-03T12:46:37.368747,33.88,48.8,1002.42,0.015,289.2,855.0,0.0
2025-10-03T12:47:37.369801,34.46,47.7,1002.22,0.208,279.6,852.0,0.0
2025-10-03T12:48:37.370291,34.92,45.6,1002.025,0.343,276.1,872.0,0.0
2025-10-03T12:49:37.371441,34.59,45.0,1001.81,0.156,318.5,427.5,0.0
2025-10-03T12:50:37.371907,34.91,46.4,1001.6,0.106,287.5,531.9,0.0
2025-10-03T12:51:37.372517,35.37,44.1,1001.39,0.467,306.1,768.7,0.0
2025-10-03T12:52:37.373555,35.67,43.5,1001.165,0.1,278.8,452.4,0.0
2025-10-03T12:53:37.374108,36.24,42.2,1001.03,0.22,264.8,299.8,0.0
2025-10-03T12:54:37.375424,36.04,42.3,1000.855,0.189,285.2,278.6,0.0
2025-10-03T12:55:37.375711,36.19,40.3,1000.685,0.372,261.4,644.0,0.0
2025-10-03T12:56:37.376807,36.42,39.0,1000.5,0.39,271.5,894.0,0.0
2025-10-03T12:57:37.377266,36.36,38.5,1000.32,0.539,263.9,759.6,0.0
2025-10-03T12:58:37.377934,36.29,38.1,1000.16,0.146,293.2,872.0,0.0
2025-10-03T12:59:37.378565,36.29,36.9,999.98,0.208,297.0,835.0,0.0
2025-10-03T13:00:37.379634,36.76,37.5,999.835,0.285,275.2,781.1,0.0
2025-10-03T13:01:37.380211,36.96,37.2,999.785,0.367,269.5,744.0,0.0
2025-10-03T13:02:37.381244,36.58,37.5,999.73,0.278,268.1,720.2,0.0
2025-10-03T13:03:37.382008,36.54,36.8,999.5699,0.538,304.2,703.6,0.0
2025-10-03T13:04:37.382526,36.47,37.5,999.5,0.351,264.4,671.6,0.0
2025-10-03T13:05:37.383797,36.76,37.6,999.5,0.18,265.2,637.8,0.0
2025-10-03T13:06:37.384937,36.61,37.4,999.445,0.122,268.2,587.9,0.0
2025-10-03T13:07:37.385358,36.5,38.0,999.4,0.682,276.2,496.8,0.0
2025-10-03T13:08:37.385584,36.07,39.5,999.4,0.155,258.2,444.4,0.0
2025-10-03T13:09:37.386499,36.02,39.9,999.4,0.36,260.4,430.0,0.0
2025-10-03T13:10:37.387021,35.26,41.5,999.46,0.669,262.1,410.3,0.0
2025-10-03T13:11:37.387621,35.03,42.9,999.5,0.616,258.3,360.7,0.0
2025-10-03T13:12:37.388277,34.77,45.2,999.5699,0.495,252.9,333.5,0.0
2025-10-03T13:13:37.388988,34.38,46.9,999.7,0.309,256.7,188.0,0.0
2025-10-03T13:14:37.390028,33.9,48.8,999.835,0.335,257.4,104.1,0.0
2025-10-03T13:15:37.390994,33.23,51.0,999.965,0.38,269.3,92.5,0.0
2025-10-03T13:16:37.392444,32.56,52.9,1000.12,0.356,262.0,78.5,0.0
2025-10-03T13:17:37.392877,32.08,53.8,1000.37,0.277,256.7,65.6,0.0
2025-10-03T13:18:37.396760,31.59,56.3,1000.565,0.079,253.3,54.0,0.0
2025-10-03T13:19:37.396931,31.24,60.3,1000.79,0.125,277.6,42.0,0.0
2025-10-03T13:20:37.398045,30.89,60.7,1000.985,0.033,262.1,29.1,0.0
2025-10-03T13:21:37.397986,30.5,62.7,1001.12,0.199,260.6,16.4,0.0
2025-10-03T13:22:37.399229,30.11,64.3,1001.305,0.086,265.0,4.9,0.0
2025-10-03T13:23:37.399785,29.76,65.6,1001.42,0.195,257.7,0.1,0.0
2025-10-03T13:24:37.400553,29.46,66.8,1001.575,0.135,279.4,0.0,0.0
2025-10-03T13:25:37.400809,29.18,68.8,1001.755,0.012,260.9,0.0,0.0
2025-10-03T13:26:37.401915,28.93,69.9,1001.89,0.112,261.5,0.0,0.0
2025-10-03T13:27:37.404922,28.77,71.1,1001.92,0.022,251.5,0.0,0.0
2025-10-03T13:28:37.403647,28.57,72.5,1002.11,0.04,251.1,0.0,0.0
2025-10-03T13:29:37.405206,28.44,73.6,1002.265,0.014,262.2,0.0,0.0
2025-10-03T13:30:37.406116,28.21,75.3,1002.47,0.0,262.4,0.0,0.0
2025-10-03T13:31:37.406897,27.88,76.5,1002.7,0.0,259.2,0.0,0.0
2025-10-03T13:32:37.407444,27.72,76.7,1002.945,0.024,262.4,0.0,0.0
2025-10-03T13:33:37.407407,27.72,74.8,1003.1,0.0,263.9,0.0,0.0
2025-10-03T13:34:37.407596,27.7,75.1,1003.275,0.0,258.7,0.0,0.0
2025-10-03T13:35:37.408701,27.72,75.3,1003.375,0.0,264.6,0.0,0.0
2025-10-03T13:36:37.409249,27.74,75.8,1003.555,0.0,265.6,0.0,0.0
2025-10-03T13:37:37.410553,27.66,76.3,1003.685,0.0,263.6,0.0,0.0
2025-10-03T13:38:37.411524,27.63,77.3,1003.855,0.0,262.7,0.0,0.0
2025-10-03T13:39:37.412794,27.44,78.6,1003.98,0.041,259.8,0.0,0.0
2025-10-03T13:40:37.412858,27.14,81.0,1004.115,0.0,270.3,0.0,0.0
2025-10-03T13:41:37.413622,27.0,82.5,1004.285,0.0,266.7,0.0,0.0
2025-10-03T13:42:37.413763,26.76,83.5,1004.305,0.0,272.9,0.0,0.0
2025-10-03T13:43:37.414727,26.68,84.4,1004.4,0.0,275.6,0.0,0.0
2025-10-03T13:44:37.415400,26.58,84.7,1004.4,0.011,272.6,0.0,0.0
2025-10-03T13:45:37.416232,26.55,85.2,1004.4,0.0,278.8,0.0,0.0
2025-10-03T13:46:37.415542,26.46,85.9,1004.4,0.0,273.0,0.0,0.0
2025-10-03T13:47:37.417740,26.33,86.7,1004.4,0.0,283.7,0.0,0.0
2025-10-03T13:48:37.417451,26.21,87.2,1004.29,0.0,282.6,0.0,0.0
2025-10-03T13:49:37.419680,26.07,88.0,1004.2,0.0,269.6,0.0,0.0
2025-10-03T13:50:37.419353,25.96,88.5,1004.135,0.0,267.0,0.0,0.0
2025-10-03T13:51:37.419982,25.89,88.9,1004.1,0.0,265.4,0.0,0.0
2025-10-03T13:52:37.420127,25.81,89.6,1004.1,0.0,257.9,0.0,0.0
2025-10-03T13:53:37.420602,25.8,90.0,1004.035,0.0,256.8,0.0,0.0
2025-10-03T13:54:37.421506,25.83,89.9,1003.975,0.0,282.6,0.0,0.0
2025-10-03T13:55:37.423222,25.86,89.9,1003.88,0.0,270.7,0.0,0.0
2025-10-03T13:56:37.423149,25.85,90.1,1003.795,0.0,276.0,0.0,0.0
2025-10-03T13:57:37.423982,25.99,89.6,1003.7,0.0,278.9,0.0,0.0
2025-10-03T13:58:37.424395,26.12,89.4,1003.6,0.0,263.3,0.0,0.0
2025-10-03T13:59:37.425473,26.21,88.7,1003.535,0.0,291.3,0.0,0.0
2025-10-03T14:00:37.426186,26.21,88.1,1003.405,0.0,281.0,0.0,0.0
2025-10-03T14:01:37.427740,26.04,88.7,1003.4,0.0,271.6,0.0,0.0
2025-10-03T14:02:37.428048,25.81,90.0,1003.3,0.0,280.9,0.0,0.0
2025-10-03T14:03:37.430803,25.71,90.9,1003.15,0.0,279.5,0.0,0.0
2025-10-03T14:04:37.430746,25.58,91.3,1003.035,0.0,277.8,0.0,0.0
2025-10-03T14:05:37.430705,25.49,91.7,1002.94,0.0,284.0,0.0,0.0
2025-10-03T14:06:37.430619,25.39,92.0,1002.895,0.0,293.7,0.0,0.0
2025-10-03T14:07:37.433329,25.35,92.1,1002.72,0.0,291.7,0.0,0.0
2025-10-03T14:08:37.432029,25.35,92.2,1002.57,0.0,292.8,0.0,0.0
2025-10-03T14:09:37.433410,25.25,92.4,1002.455,0.0,293.5,0.0,0.0
2025-10-03T14:10:37.434399,25.22,92.6,1002.305,0.093,294.1,0.0,0.0
2025-10-03T14:11:37.435768,25.17,92.8,1002.3,0.013,295.4,0.0,0.0
2025-10-03T14:12:37.435055,25.15,92.4,1002.285,0.0,296.0,0.0,0.0
2025-10-03T14:13:37.435409,25.06,92.0,1002.2,0.0,299.0,0.0,0.0
2025-10-03T14:14:37.436416,25.03,91.9,1002.11,0.0,291.8,0.0,0.0
2025-10-03T14:15:37.438066,24.88,91.5,1002.095,0.0,312.2,0.0,0.0
2025-10-03T14:16:37.439558,24.81,91.8,1002.0,0.0,318.6,0.0,0.0
2025-10-03T14:17:37.439483,24.76,92.0,1001.96,0.0,307.7,0.0,0.0
2025-10-03T14:18:37.439824,24.68,92.1,1001.9,0.0,317.4,0.0,0.0
2025-10-03T14:19:37.440013,24.61,92.3,1001.9,0.0,330.4,0.0,0.0
2025-10-03T14:20:37.443194,24.63,92.7,1001.88,0.0,332.7,0.0,0.0
2025-10-03T14:21:37.444068,24.57,92.3,1001.8,0.0,325.0,0.0,0.0
2025-10-03T14:22:37.442702,24.6,91.8,1001.8,0.0,310.2,0.0,0.0
2025-10-03T14:23:37.443549,24.52,91.7,1001.8,0.0,293.4,0.0,0.0
2025-10-03T14:24:37.445206,24.44,91.7,1001.74,0.0,305.0,0.0,0.0
2025-10-03T14:25:37.445951,24.39,91.2,1001.8,0.034,319.2,0.0,0.0
2025-10-03T14:26:37.447263,24.42,90.7,1001.9,0.019,316.3,0.0,0.0
2025-10-03T14:27:37.445892,24.48,90.0,1001.9,0.0,306.4,0.0,0.0
2025-10-03T14:28:37.448159,24.43,89.4,1001.9,0.028,298.1,0.0,0.0
2025-10-03T14:29:37.447664,24.4,88.0,1001.9,0.046,298.5,0.0,0.0
2025-10-03T14:30:37.450511,24.51,86.7,1001.925,0.069,298.1,0.0,0.0
2025-10-03T14:31:37.450194,24.51,86.4,1002.005,0.102,294.0,0.0,0.0
2025-10-03T14:32:37.451718,24.47,86.3,1002.035,0.182,293.5,0.0,0.0
2025-10-03T14:33:37.453153,24.37,86.5,1002.035,0.156,296.8,0.0,0.0
2025-10-03T14:34:37.452665,24.31,86.6,1002.1,0.191,294.7,0.0,0.0
2025-10-03T14:35:37.452175,24.36,85.8,1002.1,0.143,301.7,0.4,0.0
2025-10-03T14:36:37.453474,24.41,85.4,1002.155,0.25,294.2,5.9,0.0
2025-10-03T14:37:37.453045,24.44,85.4,1002.27,0.161,304.6,14.1,0.0
2025-10-03T14:38:37.453796,24.49,84.5,1002.375,0.012,303.9,25.3,0.0
2025-10-03T14:39:37.454485,24.63,84.6,1002.51,0.027,309.5,41.7,0.0
2025-10-03T14:40:37.456246,24.93,83.4,1002.64,0.036,308.5,66.6,0.0
2025-10-03T14:41:37.457325,25.5,80.5,1002.81,0.17,311.6,80.9,0.0
2025-10-03T14:42:37.457957,25.98,79.3,1002.95,0.131,302.0,104.7,0.0
2025-10-03T14:43:37.457845,26.4,77.6,1003.04,0.151,304.4,106.4,0.0
2025-10-03T14:44:37.460219,26.81,75.8,1003.14,0.203,309.3,124.0,0.0
2025-10-03T14:45:37.460574,27.39,72.9,1003.28,0.43,303.8,158.0,0.0
2025-10-03T14:46:37.459619,27.99,69.4,1003.38,0.752,307.1,292.2,0.0
2025-10-03T14:47:37.460699,28.51,67.7,1003.51,0.519,304.2,339.3,0.0
2025-10-03T14:48:37.460433,29.17,65.4,1003.6,0.374,302.8,382.7,0.0
2025-10-03T14:49:37.463602,29.7,63.3,1003.6,0.418,295.2,431.4,0.0
2025-10-03T14:50:37.464214,30.26,63.2,1003.6,0.071,291.0,480.3,0.0
2025-10-03T14:51:37.463560,30.79,60.4,1003.66,0.153,285.2,522.9,0.0
2025-10-03T14:52:37.465164,30.97,58.7,1003.7,0.038,304.9,566.3,0.0
2025-10-03T14:53:37.466531,30.8,58.5,1003.78,0.0,286.4,604.5,0.0
2025-10-03T14:54:37.467419,30.93,57.4,1003.71,0.0,264.2,646.5,0.0
2025-10-03T14:55:37.467404,31.09,58.2,1003.605,0.0,280.5,696.1,0.0
2025-10-03T14:56:37.469827,31.49,55.9,1003.6,0.125,272.7,711.0,0.0
2025-10-03T14:57:37.469066,32.12,54.8,1003.555,0.047,294.6,769.1,0.0
2025-10-03T14:58:37.469222,32.94,50.7,1003.485,0.111,279.3,778.2,0.0
2025-10-03T14:59:37.470227,33.14,51.5,1003.395,0.157,268.8,771.7,0.0
2025-10-03T15:00:37.470587,33.56,50.0,1003.215,0.097,263.3,806.0,0.0
2025-10-03T15:01:37.471343,33.29,50.0,1003.06,0.137,275.3,851.0,0.0
2025-10-03T15:02:37.471676,33.81,48.2,1002.88,0.385,263.0,895.0,0.0
2025-10-03T15:03:37.473478,34.22,47.0,1002.745,0.326,282.3,875.0,0.0
2025-10-03T15:04:37.473063,34.2,46.6,1002.615,0.544,271.0,905.0,0.0
2025-10-03T15:05:37.475294,34.37,47.1,1002.45,0.531,269.1,903.0,0.0
2025-10-03T15:06:37.475899,34.59,46.0,1002.25,0.211,288.4,918.0,0.0
2025-10-03T15:07:37.475396,34.87,44.5,1002.17,0.571,276.9,891.0,0.0
2025-10-03T15:08:37.477570,34.37,44.4,1001.955,0.32,274.9,945.0,0.0
2025-10-03T15:09:37.476849,34.94,43.8,1001.755,0.467,280.6,952.0,0.0
2025-10-03T15:10:37.479156,35.49,43.1,1001.605,0.117,273.9,970.0,0.0
2025-10-03T15:11:37.478771,35.8,41.7,1001.43,0.347,291.1,935.0,0.0
2025-10-03T15:12:37.478767,35.63,41.2,1001.205,0.577,310.5,931.0,0.0
2025-10-03T15:13:37.479155,35.65,42.6,1001.08,0.353,304.2,432.4,0.0
2025-10-03T15:14:37.480875,36.33,41.1,1000.98,0.111,283.6,709.0,0.0
2025-10-03T15:15:37.479624,36.16,40.5,1000.835,0.132,279.8,388.1,0.0
2025-10-03T15:16:37.479967,35.33,45.3,1000.71,0.012,273.2,381.0,0.0
2025-10-03T15:17:37.481387,35.9,42.9,1000.52,0.131,256.8,387.8,0.0
2025-10-03T15:18:37.481662,36.39,41.1,1000.445,0.222,265.2,379.6,0.0
2025-10-03T15:19:37.482476,36.0,42.0,1000.31,0.28,262.8,369.3,0.0
2025-10-03T15:20:37.482624,35.85,43.9,1000.24,0.042,277.1,760.2,0.0
2025-10-03T15:21:37.483721,35.85,41.9,1000.2,0.077,266.1,446.1,0.0
2025-10-03T15:22:37.484141,36.0,43.8,1000.075,0.199,265.7,574.2,0.0
2025-10-03T15:23:37.484631,35.77,45.8,1000.0,0.185,259.1,629.4,0.0
2025-10-03T15:24:37.485961,35.35,50.0,999.9,0.653,257.1,577.4,0.0
2025-10-03T15:25:37.486873,35.49,50.5,999.7999,0.453,266.3,557.2,0.0
2025-10-03T15:26:37.487735,35.48,50.4,999.745,0.556,265.0,669.8,0.0
2025-10-03T15:27:37.488754,35.68,50.3,999.7,0.246,258.8,645.5,0.0
2025-10-03T15:28:37.487711,35.49,50.2,999.6049,0.42,264.3,555.7,0.0
2025-10-03T15:29:37.489330,35.06,52.0,999.505,0.437,269.6,563.6,0.0
2025-10-03T15:30:37.491158,34.76,52.4,999.5,1.018,273.1,539.8,0.0
2025-10-03T15:31:37.491298,34.6,52.6,999.505,0.74,260.9,448.4,0.0
2025-10-03T15:32:37.492311,34.5,53.4,999.635,0.507,285.4,438.4,0.0
2025-10-03T15:33:37.492795,34.44,52.8,999.7699,0.505,262.0,393.7,0.0
2025-10-03T15:34:37.494150,33.96,52.8,999.865,0.871,269.5,374.7,0.0
2025-10-03T15:35:37.495801,33.6,53.0,999.86,1.143,281.0,346.5,0.0
2025-10-03T15:36:37.494870,33.2,53.5,999.805,0.894,274.9,303.6,0.0
2025-10-03T15:37:37.496239,33.04,53.7,999.8199,0.558,249.8,174.2,0.0
2025-10-03T15:38:37.497344,32.51,54.6,999.84,0.405,246.3,113.7,0.0
2025-10-03T15:39:37.497799,32.01,55.8,999.9199,0.44,259.8,101.4,0.0
2025-10-03T15:40:37.498445,31.66,57.3,1000.04,0.209,255.0,87.0,0.0
2025-10-03T15:41:37.499733,31.34,58.3,1000.2,0.196,271.9,73.0,0.0
2025-10-03T15:42:37.500094,31.08,58.3,1000.365,0.043,254.8,61.0,0.0
2025-10-03T15:43:37.501164,30.8,59.1,1000.56,0.149,264.1,45.8,0.0
2025-10-03T15:44:37.502073,30.44,59.8,1000.725,0.097,245.6,32.1,0.0
2025-10-03T15:45:37.502614,30.12,61.4,1000.925,0.019,258.1,18.1,0.0
2025-10-03T15:46:37.503759,29.8,62.7,1001.115,0.017,258.5,5.6,0.0
2025-10-03T15:47:37.504705,29.41,64.4,1001.285,0.0,261.3,0.0,0.0
2025-10-03T15:48:37.505524,29.12,65.5,1001.35,0.04,252.5,0.0,0.0
2025-10-03T15:49:37.506056,28.9,66.4,1001.5,0.0,256.9,0.0,0.0
2025-10-03T15:50:37.506552,28.66,67.7,1001.59,0.0,256.6,0.0,0.0
2025-10-03T15:51:37.507038,28.4,69.0,1001.815,0.0,254.6,0.0,0.0
2025-10-03T15:52:37.507993,28.13,70.3,1002.02,0.0,257.7,0.0,0.0
2025-10-03T15:53:37.508868,27.86,72.1,1002.26,0.0,258.8,0.0,0.0
2025-10-03T15:54:37.509472,27.69,73.0,1002.4,0.0,252.4,0.0,0.0
2025-10-03T15:55:37.510450,27.58,73.8,1002.455,0.0,275.5,0.0,0.0
2025-10-03T15:56:37.511195,27.51,74.7,1002.635,0.0,258.0,0.0,0.0
2025-10-03T15:57:37.512137,27.4,75.7,1002.885,0.0,256.9,0.0,0.0
2025-10-03T15:58:37.512917,27.36,76.2,1003.16,0.0,260.4,0.0,0.0
2025-10-03T15:59:37.514049,27.3,77.3,1003.32,0.0,258.5,0.0,0.0
2025-10-03T16:00:37.513995,27.09,78.1,1003.46,0.0,258.4,0.0,0.0
2025-10-03T16:01:37.515218,26.92,78.9,1003.55,0.0,257.5,0.0,0.0
2025-10-03T16:02:37.516000,26.89,79.2,1003.66,0.0,216.5,0.0,0.0
